Name,Age,Gender,Hours_Studied,Extra_Activities,Score
Aarav,16,F,6,Yes,64
Yokshita,17,M,4,Yes,69
Riya,17,M,1,Yes,61
Vivaan,18,M,4,No,75
Meera,17,M,5,Yes,95
Kabir,17,F,3,Yes,67
Ishita,18,M,6,No,48
Laksh,17,F,4,Yes,46
Anaya,18,F,6,No,91
Aryan,18,F,2,Yes,83
Diya,17,F,2,Yes,73
Rudra,17,F,4,No,48
Saanvi,17,M,5,Yes,81
Kartik,17,F,4,Yes,96
Aisha,16,F,2,No,92
Dev,18,M,6,Yes,99
Tanya,16,M,5,Yes,48
Aditya,16,M,5,No,55
Priya,18,M,5,Yes,83
Manav,16,F,2,Yes,41
Nisha,17,M,2,Yes,78
Rohan,17,F,3,Yes,86
Avni,17,F,4,No,92
Harsh,17,M,5,Yes,98
Simran,16,M,3,No,69
Yuvraj,16,M,3,No,53
Sneha,18,F,5,No,58
Ritik,16,F,5,Yes,80
Kritika,17,F,1,No,93
Naman,17,F,4,Yes,88
Tanvi,18,M,2,Yes,52
Dhruv,18,F,2,Yes,85
Pooja,18,M,3,Yes,89
Arjun,17,F,6,Yes,69
Bhavya,18,F,1,No,65
Siddharth,16,M,2,Yes,50
Ira,18,M,4,No,65
Veer,17,M,5,No,53
Khushi,17,M,4,No,96
Ayaan,16,M,2,Yes,83
Pari,17,F,6,Yes,44
Atharv,18,M,3,Yes,97
Jiya,17,F,4,No,63
Shivam,17,F,4,No,51
Navya,16,M,4,No,41
Tanishq,18,F,4,No,53
Myra,17,M,5,Yes,87
Samar,16,F,1,No,51
Kiara,16,M,5,Yes,56
Reyansh,16,F,4,Yes,96
